Country,Customer_ID,Description,Invoice_Date,Item_Code,Invoice_ID,No_of_Rows,Unit_Price,Quantity,Sales_Amount,Revenue
Unspecified,16320,JAM MAKING SET WITH JARS,2011-05-10,22960,552695,1,3.75,12,45.0,45.0
United Kingdom,14895,PLACE SETTING WHITE HEART,,22151,544657,1,0.42,24,10.08,10.08
United Kingdom,13263,HOT BATHS METAL SIGN,,82583,553702,1,2.1,2,4.2,4.2
United Kingdom,18168,CHILDRENS CUTLERY POLKADOT BLUE,,84997C,546855,1,4.15,2,8.3,8.3
United Kingdom,13209,SET OF 3 HEART COOKIE CUTTERS,,84378,541316,1,1.25,1,1.25,1.25
United Kingdom,14600,RED RETROSPOT CAKE STAND,2011-02-07,21843,543285,1,10.95,1,10.95,10.95
United Kingdom,15027,GIRLS VINTAGE TIN SEASIDE BUCKET,,21715,550286,1,2.55,8,20.4,20.4
United Kingdom,18125,3 GARDENIA MORRIS BOXED CANDLES,,85034A,542393,1,4.25,1,4.25,4.25
United Kingdom,14805,DOORMAT NEW ENGLAND,,48187,542598,1,7.95,1,7.95,7.95
EIRE,14911,CHARLOTTE BAG PINK POLKADOT,,22356,546580,1,0.85,20,17.0,17.0
United Kingdom,18180,SWALLOWS GREETING CARD,,22030,561219,1,0.42,12,5.04,5.04
United Kingdom,14428,HANGING HEART JAR T-LIGHT HOLDER,,84978,550003,1,1.06,72,76.32,76.32000000000001
United Kingdom,15738,BLUE FELT EASTER EGG BASKET,,22021,546531,1,1.65,12,19.8,19.799999999999997
United Kingdom,16009,BLUE PAISLEY SKETCHBOOK,2011-07-03,20761,558751,1,3.75,1,3.75,3.75
United Kingdom,18116,3 TRADITIONAl BISCUIT CUTTERS  SET,2011-04-03,22965,548711,1,2.1,1,2.1,2.1
United Kingdom,15665,12 PENCILS SMALL TUBE SKULL,2011-04-10,20974,549568,1,0.65,48,31.2,31.200000000000003
United Kingdom,17511,HOME BUILDING BLOCK WORD,2011-02-01,21754,542789,1,5.45,18,98.1,98.10000000000001
United Kingdom,14800,VINTAGE RED TEATIME MUG,2011-05-01,21067,551516,1,1.25,1,1.25,1.25
United Kingdom,15673,DOORMAT VINTAGE LEAVES DESIGN,2011-05-09,23283,552358,1,7.95,4,31.8,31.8
United Kingdom,13229,SET 12 LAVENDER  BOTANICAL T-LIGHTS,,21609,551392,1,2.95,6,17.7,17.700000000000003
United Kingdom,15601,"FANCY FONT BIRTHDAY CARD,",,21506,553946,1,0.42,12,5.04,5.04
United Kingdom,18106,VINTAGE RED TEATIME MUG,,21067,541205,1,1.25,1,1.25,1.25
United Kingdom,14709,JUMBO STORAGE BAG SUKI,2011-03-08,21931,545908,1,1.95,20,39.0,39.0
United Kingdom,14224,WOODEN SCHOOL COLOURING SET,2011-05-08,22561,552295,1,1.65,2,3.3,3.3
United Kingdom,15493,DAIRY MAID TRADITIONAL TEAPOT,2011-04-04,21528,548739,1,6.95,1,6.95,6.95
United Kingdom,13956,BEADED CRYSTAL HEART GREEN LARGE,2011-04-10,85130B,549575,1,1.65,2,3.3,3.3
United Kingdom,13230,MULTICOLOUR HONEYCOMB FAN,,21209,551152,1,1.65,2,3.3,3.3
United Kingdom,13854,CLASSIC METAL BIRDCAGE PLANT HOLDER,2011-02-01,21340,542907,1,9.95,8,79.6,79.6
United Kingdom,16170,PENS ASSORTED FUNKY JEWELED,,22608,561544,1,0.19,36,6.84,6.84
United Kingdom,14446,EASTER DECORATION NATURAL CHICK,2011-04-07,22265,549250,1,0.65,3,1.95,1.9500000000000002
Spain,12540,SET OF 60 PANTRY DESIGN CAKE CASES,2011-07-07,23307,559173,1,0.55,24,13.2,13.200000000000001
United Kingdom,16136,ASSORTED COLOUR BIRD ORNAMENT,2011-03-07,84879,545711,1,1.69,8,13.52,13.52
United Kingdom,14038,LUNCH BAG PINK POLKADOT,,22384,553356,1,1.65,10,16.5,16.5
EIRE,14911,SANDWICH BATH SPONGE,,20966,542216,1,1.25,10,12.5,12.5
United Kingdom,17613,STANDING FAIRY POLE SUPPORT,,71101E,547357,1,0.85,12,10.2,10.2
United Kingdom,18055,ROSE CARAVAN DOORSTOP,,21115,553942,1,6.75,2,13.5,13.5
Germany,12614,LARGE CAKE TOWEL PINK SPOTS,2011-03-07,21110,545718,1,6.75,2,13.5,13.5
United Kingdom,15599,"ELEPHANT, BIRTHDAY CARD,",,21507,553852,1,0.42,12,5.04,5.04
United Kingdom,14770,RECYCLED ACAPULCO MAT TURQUOISE,,23052,550921,1,8.25,2,16.5,16.5
United Kingdom,17236,PACK OF 60 DINOSAUR CAKE CASES,2011-04-11,21975,549722,1,0.55,2,1.1,1.1
United Kingdom,13488,"KEY FOB , SHED",2011-01-12,21900,540907,1,0.65,24,15.6,15.600000000000001
United Kingdom,16353,SET OF 6 SPICE TINS PANTRY DESIGN,,22722,546510,1,3.95,8,31.6,31.6
United Kingdom,16710,LUNCH BAG VINTAGE LEAF DESIGN,,23208,553385,1,1.65,6,9.9,9.899999999999999
United Kingdom,14988,CLASSIC FRENCH STYLE BASKET GREEN,2011-05-12,21792,552951,1,3.95,3,11.85,11.850000000000001
Portugal,12766,LUNCH BAG SUKI DESIGN,,22383,559907,1,1.65,20,33.0,33.0
United Kingdom,15467,HEN HOUSE DECORATION,2011-07-10,22284,559545,1,1.65,5,8.25,8.25
United Kingdom,17175,WOOD BLACK BOARD ANT WHITE FINISH,,82484,544181,1,7.95,2,15.9,15.9
France,12728,TOAST ITS - I LOVE YOU,2011-01-11,21355,540824,1,1.25,12,15.0,15.0
United Kingdom,16931,GLOW IN DARK DOLPHINS,,84199,544460,1,0.21,3,0.63,0.63
United Kingdom,12935,SMALL PURPLE BABUSHKA NOTEBOOK,,22755,559903,1,0.85,12,10.2,10.2
France,12716,OVEN MITT APPLES DESIGN,,22897,561795,1,1.45,10,14.5,14.5
United Kingdom,13488,REGENCY TEA PLATE GREEN,,23171,553463,1,1.65,12,19.8,19.799999999999997
United Kingdom,15061,WOODLAND CHARLOTTE BAG,,20719,548406,1,0.72,20,14.4,14.399999999999999
United Kingdom,15805,WRAP ENGLISH ROSE,,16161P,544894,1,0.42,25,10.5,10.5
United Kingdom,17841,SET 10 LIGHTS NIGHT OWL,2011-01-09,22179,540538,1,6.75,2,13.5,13.5
United Kingdom,17526,SWEETHEART CAKESTAND 3 TIER,,22776,544603,1,8.5,24,204.0,204.0
United Kingdom,15218,COLOUR GLASS T-LIGHT HOLDER HANGING,2011-05-06,84755,552058,1,0.65,16,10.4,10.4
United Kingdom,16814,HOME BUILDING BLOCK WORD,,21754,547940,1,5.45,18,98.1,98.10000000000001
United Kingdom,16497,60 TEATIME FAIRY CAKE CASES,,84991,554030,1,0.55,24,13.2,13.200000000000001
United Kingdom,14235,HEART OF WICKER SMALL,2011-07-05,22469,558964,1,1.45,80,116.0,116.0
United Kingdom,14961,LUNCH BAG PINK POLKADOT,,22384,550968,1,1.65,10,16.5,16.5
United Kingdom,15498,PICNIC BASKET WICKER LARGE,,22501,553050,1,9.95,2,19.9,19.9
United Kingdom,13243,JUMBO BAG ALPHABET,,23201,554016,1,2.08,4,8.32,8.32
United Kingdom,14988,CHILDRENS APRON APPLES DESIGN,2011-05-12,22898,552951,1,1.95,3,5.85,5.85
United Kingdom,16912,72 SWEETHEART FAIRY CAKE CASES,,84992,541686,1,0.55,24,13.2,13.200000000000001
United Kingdom,15676,PINK POLKADOT WRAP,2011-03-01,21500,545232,1,0.42,25,10.5,10.5
United Kingdom,14507,WHITE WIRE EGG HOLDER,2011-05-08,84880,552298,1,7.5,2,15.0,15.0
Belgium,12407,DOORMAT FAIRY CAKE,,48185,561662,1,6.75,10,67.5,67.5
United Kingdom,15676,SPACEBOY GIFT WRAP,2011-03-01,22045,545232,1,0.42,25,10.5,10.5
Spain,12484,DOORMAT 3 SMILEY CATS,2011-01-07,48111,540469,1,7.95,1,7.95,7.95
United Kingdom,13538,DOORMAT SPOTTY HOME SWEET HOME,2011-03-10,21524,546153,1,6.75,10,67.5,67.5
United Kingdom,17774,ROUND SNACK BOXES SET OF4 WOODLAND,2011-02-07,22326,543349,1,2.95,3,8.85,8.850000000000001
United Kingdom,12957,BLUE GLASS GEMS IN BAG,,17129F,547962,1,0.85,12,10.2,10.2
United Kingdom,13544, SET 2 TEA TOWELS I LOVE LONDON,,22900,549943,1,3.25,1,3.25,3.25
United Kingdom,17870,SET OF 60 I LOVE LONDON CAKE CASES,,23309,561520,1,0.55,3,1.65,1.6500000000000001
Germany,13815,RED RETROSPOT CHILDRENS UMBRELLA,,20682,542080,1,3.25,12,39.0,39.0
United Kingdom,15521,BREAD BIN DINER STYLE MINT,,22849,548213,1,16.95,1,16.95,16.95
United Kingdom,14005,SET OF 72 RETROSPOT PAPER  DOILIES,,21210,561695,1,1.45,12,17.4,17.4
United Kingdom,17800,RIBBON REEL MAKING SNOWMEN,2011-07-01,22736,558679,1,1.65,5,8.25,8.25
United Kingdom,15719,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,2011-07-07,21928,559289,1,2.08,6,12.48,12.48
United Kingdom,17576,LARGE WHITE/PINK ROSE ART FLOWER,2011-04-12,84800L,549903,1,2.12,6,12.72,12.72
United Kingdom,14068,GREY HEART HOT WATER BOTTLE,,22113,541862,1,3.75,2,7.5,7.5
United Kingdom,17841,FOLDING BUTTERFLY MIRROR IVORY,,23282,561897,1,0.83,1,0.83,0.83
United Kingdom,17507,TEA BAG PLATE RED RETROSPOT,2011-02-03,22348,543162,1,0.85,6,5.1,5.1
Germany,13815,SET 3 SONG BIRD PAPER EGGS ASSORTED,,22967,542080,1,2.95,6,17.7,17.700000000000003
United Kingdom,16710,SET/20 RED RETROSPOT PAPER NAPKINS,,21080,561066,1,0.85,6,5.1,5.1
United Kingdom,13904,WRAP ALPHABET DESIGN,,23230,544356,1,0.42,25,10.5,10.5
United Kingdom,17259,200 RED + WHITE BENDY STRAWS,,22315,560047,1,1.25,1,1.25,1.25
United Kingdom,14262,FELTCRAFT GIRL AMELIE KIT,,23126,549944,1,4.95,4,19.8,19.8
United Kingdom,16992,RED TEA TOWEL CLASSIC DESIGN,,22480,554355,1,1.25,12,15.0,15.0
United Kingdom,15704,PINK PARTY BAGS,2011-05-08,47599A,552281,1,2.1,2,4.2,4.2
United Kingdom,15039,PAPER BUNTING COLOURED LACE,2011-05-04,22088,551811,1,2.95,1,2.95,2.95
United Kingdom,14730,PICNIC BASKET WICKER LARGE,,22501,550834,1,9.95,1,9.95,9.95
United Kingdom,13952,TEA TIME OVEN GLOVE,,47559B,550193,1,1.25,10,12.5,12.5
United Kingdom,17463,RED RETROSPOT SMALL MILK JUG,,21535,542617,1,2.55,2,5.1,5.1
France,12669,POLKADOT COFFEE CUP & SAUCER PINK,2011-07-12,37342,559704,1,0.79,24,18.96,18.96
United Kingdom,16919,SMALL CHOCOLATES PINK BOWL,2011-04-12,84596G,549874,1,0.42,24,10.08,10.08
United Kingdom,17979,CREAM SLICE FLANNEL PINK SPOT,,21107,547772,1,2.95,1,2.95,2.95
United Kingdom,17787,VINTAGE UNION JACK DOORSTOP,,21624,541660,1,5.95,2,11.9,11.9
United Kingdom,14292,72 SWEETHEART FAIRY CAKE CASES,2011-03-02,84992,545339,1,0.55,24,13.2,13.200000000000001
United Kingdom,15932,BATHROOM METAL SIGN,,82580,546644,1,0.55,12,6.6,6.6000000000000005
United Kingdom,14421,GIN & TONIC DIET GREETING CARD,2011-05-12,21519,552893,1,0.42,12,5.04,5.04
United Kingdom,16341,RED RETROSPOT PICNIC BAG,,21936,554099,1,2.95,5,14.75,14.75
United Kingdom,14534,SET OF 4 PANTRY JELLY MOULDS,2011-04-06,22993,549148,1,1.25,2,2.5,2.5
United Kingdom,15132,SKULLS  WATER TRANSFER TATTOOS,,21544,547349,1,0.85,12,10.2,10.2
United Kingdom,15356,HAND OVER THE CHOCOLATE   SIGN,2011-04-01,85152,548670,1,2.1,2,4.2,4.2
United Kingdom,15265,SET OF 3 NOTEBOOKS IN PARCEL,,22759,550438,1,1.65,12,19.8,19.799999999999997
United Kingdom,17695,ANTIQUE SILVER T-LIGHT GLASS,,84946,561863,1,1.25,24,30.0,30.0
United Kingdom,16431,CHOCOLATE THIS WAY METAL SIGN,,21908,544068,1,2.1,1,2.1,2.1
United Kingdom,16782,NATURAL SLATE HEART CHALKBOARD,2011-07-05,22457,558922,1,2.95,6,17.7,17.700000000000003
EIRE,14911,CARD BILLBOARD FONT,,22983,554139,1,0.42,12,5.04,5.04
United Kingdom,16729,ALARM CLOCK BAKELIKE GREEN,2011-04-12,22726,549845,1,3.75,6,22.5,22.5
United Kingdom,16609,FOLDING UMBRELLA BLACKBLUE POLKADOT,2011-07-12,21707,559706,1,4.95,4,19.8,19.8
United Kingdom,16931,S/4 PINK FLOWER CANDLES IN BOWL,,85040A,547871,1,1.65,2,3.3,3.3
United Kingdom,17454,JUMBO BAG RED RETROSPOT,,85099B,543808,1,1.95,10,19.5,19.5
United Kingdom,14056,BLUE POLKADOT COFFEE MUG,,21399,550297,1,0.39,12,4.68,4.68
United Kingdom,13831,SET OF 6 HERB TINS SKETCHBOOK,,22723,554278,1,3.95,2,7.9,7.9
Germany,12560,ROUND SNACK BOXES SET OF4 WOODLAND,,22326,560590,1,2.95,6,17.7,17.700000000000003
United Kingdom,17315,GOLD PHOTO FRAME,2011-02-04,20831,543246,1,2.1,1,2.1,2.1
United Kingdom,15826,RED RETROSPOT SMALL MILK JUG,,21535,553060,1,2.55,6,15.3,15.299999999999999
United Kingdom,13149,GROW YOUR OWN BASIL IN ENAMEL MUG,,22441,544802,1,2.1,8,16.8,16.8
United Kingdom,15358,PAPER BUNTING COLOURED LACE,2011-01-05,22088,540187,1,2.95,6,17.7,17.700000000000003
United Kingdom,13758,SEWING BOX RETROSPOT DESIGN,,22509,554117,1,16.95,1,16.95,16.95
United Kingdom,16523,BREAD BIN DINER STYLE PINK,,22848,542506,1,14.95,4,59.8,59.8
United Kingdom,13756,PICNIC BASKET WICKER LARGE,,22501,553570,1,9.95,2,19.9,19.9
United Kingdom,16729,PACK OF 12 LONDON TISSUES,,22616,554323,1,0.29,12,3.48,3.4799999999999995
United Kingdom,16303,GREEN GIANT GARDEN THERMOMETER,2011-01-10,22927,540644,1,5.95,4,23.8,23.8
United Kingdom,15228,SET OF 4 PANTRY JELLY MOULDS,,22993,544339,1,1.25,12,15.0,15.0
United Kingdom,13263,SET OF 6 SPICE TINS PANTRY DESIGN,,22722,554598,1,3.95,4,15.8,15.8
United Kingdom,17576,GARLAND WOODEN HAPPY EASTER,2011-04-12,22241,549903,1,1.25,12,15.0,15.0
United Kingdom,16700,SMALL GLASS HEART TRINKET POT,,21314,554113,1,2.1,8,16.8,16.8
United Kingdom,17841,WOOD STAMP SET THANK YOU,2011-07-12,22208,559807,1,0.83,5,4.15,4.1499999999999995
United Kingdom,14731,SMALL MARSHMALLOWS PINK BOWL,2011-05-11,84596F,552823,1,0.42,5,2.1,2.1
United Kingdom,13388,LARGE IVORY HEART WALL ORGANISER,,23133,561882,1,8.25,4,33.0,33.0
Spain,12484,GREY HEART HOT WATER BOTTLE,2011-01-07,22113,540469,1,3.75,2,7.5,7.5
United Kingdom,13005,PIGGY BANK RETROSPOT,2011-04-07,22637,549283,1,2.55,6,15.3,15.299999999999999
United Kingdom,14465,LIGHT GARLAND BUTTERFILES PINK,2011-04-07,22780,549262,1,4.25,1,4.25,4.25
United Kingdom,17920,FOLDING BUTTERFLY MIRROR RED,,23281,560937,1,0.83,1,0.83,0.83
United Kingdom,17612,LUNCH BAG RED RETROSPOT,,20725,543993,1,1.65,10,16.5,16.5
Channel Islands,14442,3 HOOK PHOTO SHELF ANTIQUE WHITE,,22171,553831,1,8.5,4,34.0,34.0
United Kingdom,14472,HEART OF WICKER SMALL,2011-07-10,22469,559537,1,1.65,3,4.95,4.949999999999999
United Kingdom,18168,PACK OF 20 SKULL PAPER NAPKINS,,21989,553911,1,0.85,6,5.1,5.1
United Kingdom,17841,BUNNY DECORATION MAGIC GARDEN,2011-04-05,22247,549014,1,0.85,1,0.85,0.85
United Kingdom,16007,RED RETROSPOT CHARLOTTE BAG,2011-05-08,20724,552290,1,0.85,2,1.7,1.7
United Kingdom,13069,RED RETROSPOT BOWL,,20676,550149,1,1.25,12,15.0,15.0
United Kingdom,14769,LARGE ANTIQUE WHITE PHOTO FRAME,,23092,554098,1,7.9,4,31.6,31.6
United Kingdom,14227,LUNCH BAG VINTAGE LEAF DESIGN,,23208,554950,1,1.65,10,16.5,16.5
United Kingdom,12916,BLUE GIANT GARDEN THERMOMETER,,22925,561024,1,5.95,2,11.9,11.9
United Kingdom,17428,RED PUDDING SPOON,2011-07-06,21400,559158,1,0.12,24,2.88,2.88
United Kingdom,13004,SET OF 3 CAKE TINS PANTRY DESIGN,2011-01-10,22720,540561,1,4.95,3,14.85,14.850000000000001
United Kingdom,17337,METAL DECORATION NAUGHTY CHILDREN,2011-02-02,22948,543040,1,0.85,2,1.7,1.7
United Kingdom,18055,ROSES REGENCY TEACUP AND SAUCER,,22699,553942,1,2.95,6,17.7,17.700000000000003
United Kingdom,14572,LOVE LARGE WOOD LETTERS,,21361,560224,1,12.75,1,12.75,12.75
United Kingdom,18073,ANTIQUE SILVER T-LIGHT GLASS,,84946,554844,1,1.25,24,30.0,30.0
Germany,12471,SWEETHEART CERAMIC TRINKET BOX,,21231,546920,1,1.25,12,15.0,15.0
United Kingdom,17277, SET 2 TEA TOWELS I LOVE LONDON,,22900,541784,1,2.95,6,17.7,17.700000000000003
United Kingdom,14770,AGED GLASS SILVER T-LIGHT HOLDER,,21326,550921,1,0.65,12,7.8,7.800000000000001
United Kingdom,15121,BAKING SET 9 PIECE RETROSPOT,,22138,544900,1,4.95,3,14.85,14.850000000000001
EIRE,14911,WATERING CAN BLUE ELEPHANT,,22431,553686,1,1.95,6,11.7,11.7
United Kingdom,13418,YELLOW GIANT GARDEN THERMOMETER,2011-05-11,22928,552724,1,5.95,2,11.9,11.9
United Kingdom,13736,3 TIER CAKE TIN GREEN AND CREAM,,22839,547658,1,14.95,1,14.95,14.95
EIRE,14156, SPACEBOY BABY GIFT SET,2011-03-10,23007,546213,1,14.95,36,538.2,538.1999999999999
United Kingdom,13969,TRAVEL CARD WALLET SUKI,,22995,546910,1,0.42,2,0.84,0.84
United Kingdom,17550,AMBER BERTIE GLASS BEAD BAG CHARM,,90125E,554819,1,2.1,1,2.1,2.1
France,12683,DOLLY GIRL LUNCH BOX,,22630,547508,1,1.95,24,46.8,46.8
United Kingdom,16657,CHILDRENS CUTLERY POLKADOT GREEN,,84997A,548309,1,4.15,2,8.3,8.3
United Kingdom,16705,JAM MAKING SET WITH JARS,,22960,553315,1,3.75,12,45.0,45.0
United Kingdom,16838,ANTIQUE GLASS DRESSING TABLE POT,,22798,544911,1,2.95,8,23.6,23.6
United Kingdom,14194,SET OF SALT AND PEPPER TOADSTOOLS,2011-02-04,22892,543251,1,1.25,12,15.0,15.0
United Kingdom,13081,TEA TIME OVEN GLOVE,2011-01-06,47559B,540372,1,1.25,20,25.0,25.0
United Kingdom,17337,S/4 VALENTINE DECOUPAGE HEART BOX,2011-05-12,85184C,553035,1,2.95,1,2.95,2.95
United Kingdom,17624,FRIDGE MAGNETS LA VIE EN ROSE,2011-05-05,22924,552023,1,0.85,24,20.4,20.4
United Kingdom,17787,PHOTO FRAME CORNICE,,22766,541660,1,2.95,3,8.85,8.850000000000001
United Kingdom,17874,VINTAGE UNION JACK CUSHION COVER,,21622,551399,1,4.95,8,39.6,39.6
United Kingdom,14779,FAUX FUR CHOCOLATE THROW,,22802,541655,1,19.95,1,19.95,19.95
United Kingdom,15311,JUMBO BAG WOODLAND ANIMALS,,20712,554644,1,2.08,1,2.08,2.08
United Kingdom,16405,T-LIGHT GLASS FLUTED ANTIQUE,2011-02-02,22791,543041,1,1.25,1,1.25,1.25
United Kingdom,16356,NO SINGING METAL SIGN,,82600,554787,1,2.1,3,6.3,6.300000000000001
United Kingdom,17841,BLUE STRIPE CERAMIC DRAWER KNOB,2011-03-10,21669,546261,1,1.25,4,5.0,5.0
United Kingdom,18225,SET/3 RED GINGHAM ROSE STORAGE BOX,,21430,547247,1,3.75,4,15.0,15.0
United Kingdom,14606,MIRRORED DISCO BALL,,21463,548210,1,5.95,1,5.95,5.95
United Kingdom,12997,SWEETHEART CERAMIC TRINKET BOX,,21231,550324,1,1.25,24,30.0,30.0
United Kingdom,14298,BEADED CRYSTAL HEART BLUE  LARGE,,85130C,560828,1,0.79,48,37.92,37.92
United Kingdom,18118,JUMBO BAG STRAWBERRY,,85099F,553351,1,2.08,2,4.16,4.16
United Kingdom,12748,PARTY PIZZA DISH BLUE POLKADOT,2011-05-12,22345,552959,1,0.85,6,5.1,5.1
United Kingdom,15059,HAND OVER THE CHOCOLATE   SIGN,2011-01-09,85152,540515,1,2.1,4,8.4,8.4
United Kingdom,13069,RED RETROSPOT BOWL,2011-07-12,20676,559783,1,1.25,8,10.0,10.0
United Kingdom,14669,FAIRY CAKE FLANNEL ASSORTED COLOUR,2011-01-11,21108,540803,1,2.55,9,22.95,22.95
United Kingdom,14769,I CAN ONLY PLEASE ONE PERSON MUG,,21870,541530,1,1.25,12,15.0,15.0
United Kingdom,13667,PACK OF 12 PINK PAISLEY TISSUES,,21984,559921,1,0.29,1,0.29,0.29
United Kingdom,13221,METAL SIGN EMPIRE TEA,,22115,549989,1,2.95,2,5.9,5.9
United Kingdom,15901,PIECE OF CAMO STATIONERY SET,2011-07-08,16259,559436,1,0.08,58,4.64,4.64
United Kingdom,16214,GINGERBREAD MAN COOKIE CUTTER,,22966,546643,1,1.25,12,15.0,15.0
Portugal,12758,MAGNETS PACK OF 4 CHILDHOOD MEMORY,2011-03-08,22399,545937,1,1.25,12,15.0,15.0
United Kingdom,18173,BLUE GIANT GARDEN THERMOMETER,,22925,554496,1,5.95,10,59.5,59.5
United Kingdom,13475,DOUGHNUT LIP GLOSS,2011-05-06,23077,552166,1,1.25,20,25.0,25.0
United Kingdom,14796,CERAMIC CAKE DESIGN SPOTTED PLATE,2011-03-04,37447,545587,1,1.49,4,5.96,5.96
United Kingdom,17450,WELCOME  WOODEN BLOCK LETTERS,2011-01-11,22120,540691,1,10.13,4,40.52,40.52
Germany,12524,PICNIC BASKET WICKER LARGE,2011-05-01,22501,551529,1,9.95,2,19.9,19.9
United Kingdom,17758,DOLLY MIXTURE CHILDREN'S UMBRELLA,,20686,553199,1,3.25,2,6.5,6.5
Germany,12560,JAM MAKING SET PRINTED,,22961,560590,1,1.45,12,17.4,17.4
United Kingdom,16904,KEEP OUT BOYS DOOR HANGER,,21161,541564,1,1.45,1,1.45,1.45
United Kingdom,15265,REGENCY TEAPOT ROSES,2011-07-11,23173,559679,1,9.95,2,19.9,19.9
United Kingdom,17492,ASSORTED COLOUR BIRD ORNAMENT,2011-04-05,84879,549018,1,1.69,24,40.56,40.56
United Kingdom,18272,RECIPE BOX PANTRY YELLOW DESIGN,,22666,551507,1,2.95,6,17.7,17.700000000000003
United Kingdom,16931,POPPY'S PLAYHOUSE KITCHEN,,22748,544460,1,2.1,2,4.2,4.2
United Kingdom,17050,LARGE HEART MEASURING SPOONS,2011-03-06,22195,545695,1,1.65,2,3.3,3.3
Israel,12653,FOLDING BUTTERFLY MIRROR IVORY,,23282,559948,1,0.83,24,19.92,19.919999999999998
Netherlands,14646,CARD DOLLY GIRL,,22712,548010,1,0.36,144,51.84,51.839999999999996
United Kingdom,13451,RED RETROSPOT CAKE STAND,,21843,546670,1,10.95,2,21.9,21.9
EIRE,14016,RED RETROSPOT UMBRELLA,2011-07-01,85014B,558684,1,5.95,3,17.85,17.85
United Kingdom,15453,HERB MARKER MINT,,22919,561884,1,0.65,2,1.3,1.3
United Kingdom,15518,LUNCH BAG SUKI DESIGN,2011-05-08,22383,552296,1,1.65,3,4.95,4.949999999999999
France,12678,RED LOVE HEART SHAPE CUP,,22132,548496,1,0.85,72,61.2,61.199999999999996
United Kingdom,13148,LOVEBIRD HANGING DECORATION WHITE,,22219,542607,1,0.85,4,3.4,3.4
United Kingdom,18109,VICTORIAN SEWING BOX SMALL,2011-01-05,21259,540172,1,5.95,2,11.9,11.9
United Kingdom,14587,FOLKART ZINC HEART CHRISTMAS DEC,2011-03-11,35961,546392,1,0.85,5,4.25,4.25
United Kingdom,13571,ROMANTIC IMAGES GIFT WRAP SET,,85032A,560727,1,0.65,12,7.8,7.800000000000001
United Kingdom,15078,LUNCH BAG DOLLY GIRL DESIGN,,22662,550662,1,1.65,10,16.5,16.5
United Kingdom,18224,WHITE HANGING HEART T-LIGHT HOLDER,,85123A,547099,1,2.95,6,17.7,17.700000000000003
United Kingdom,13764,"FEATHER PEN,HOT PINK",,51014A,560444,1,0.39,12,4.68,4.68
United Kingdom,17428,SET 10 LIGHTS NIGHT OWL,2011-04-12,22179,549748,1,5.95,24,142.8,142.8
United Kingdom,16684,JUMBO BAG APPLES,,23199,549928,1,1.79,100,179.0,179.0
United Kingdom,14023,DOG TOY WITH PINK CROCHET SKIRT,2011-04-03,84581,548716,1,3.75,4,15.0,15.0
United Kingdom,14800,SPACEBOY GIFT WRAP,,22045,546417,1,0.42,25,10.5,10.5
United Kingdom,16031,FANCY FONTS BIRTHDAY WRAP,2011-04-06,21497,549126,1,0.42,25,10.5,10.5
United Kingdom,13477,GUMBALL COAT RACK,,22467,544556,1,2.55,6,15.3,15.299999999999999
United Kingdom,14562,HERB MARKER MINT,,22919,559981,1,0.65,1,0.65,0.65
United Kingdom,17265,WHITE STITCHED WALL CLOCK,,84660A,561026,1,0.79,1,0.79,0.79
United Kingdom,13098,ASSORTED COLOURS SILK FAN,2011-05-10,15036,552547,1,0.83,12,9.96,9.959999999999999
United Kingdom,17107,HOME BUILDING BLOCK WORD,2011-03-06,21754,545701,1,5.95,4,23.8,23.8
Germany,12720,PACK OF 6 SKULL PAPER PLATES,2011-04-11,21988,549614,1,0.85,12,10.2,10.2
Spain,12539,CUTE CATS TAPE,2011-01-10,21881,540550,1,0.65,12,7.8,7.800000000000001
United Kingdom,15465,VINTAGE UNION JACK MEMOBOARD,,21623,547835,1,9.95,2,19.9,19.9
United Kingdom,13694,WOODLAND STORAGE BOX LARGE,,21424,540999,1,2.55,48,122.4,122.39999999999999
United Kingdom,13357,GINGERBREAD MAN COOKIE CUTTER,,22966,547867,1,1.25,3,3.75,3.75
United Kingdom,14948,PANTRY ROLLING PIN,2011-05-04,22978,551852,1,3.75,6,22.5,22.5
United Kingdom,15708,BLUE DINER WALL CLOCK,2011-05-01,22192,551518,1,8.5,1,8.5,8.5
United Kingdom,13357,SET OF 2 TEA TOWELS APPLE AND PEARS,,22895,547867,1,2.95,2,5.9,5.9
United Kingdom,15606,ALARM CLOCK BAKELIKE ORANGE,,22729,541568,1,3.75,4,15.0,15.0
United Kingdom,13014,WOODEN FRAME ANTIQUE WHITE,,82494L,547324,1,2.95,12,35.4,35.400000000000006
Germany,12613,STRAWBERRY LUNCH BOX WITH CUTLERY,,21559,554699,1,2.55,6,15.3,15.299999999999999
United Kingdom,16010,LANTERN CREAM GAZEBO,2011-04-08,22784,549320,1,4.95,1,4.95,4.95
United Kingdom,16511,PEG BAG APPLES DESIGN,,22896,560305,1,2.55,2,5.1,5.1
United Kingdom,15607,STARS GIFT TAPE,2011-01-07,21883,540460,1,0.19,24,4.56,4.5600000000000005
United Kingdom,13488,FINE WICKER HEART,2011-02-04,22855,543166,1,1.25,12,15.0,15.0
United Kingdom,14583,LE GRAND TRAY CHIC SET,,23094,560385,1,12.5,2,25.0,25.0
United Kingdom,15004,VINTAGE GLASS COFFEE CADDY,,21662,560209,1,5.95,2,11.9,11.9
